COLUMN_NAME;COLUMN_ID;IS_FILTER_DATE;IS_ID;IS_ORDER_BY;IS_PARTITION;NEW_DATA_TYPE;TABLE_NAME;TRANSFORMATION
Id;1;;T;;;int;ANIOACADEMICO;fn_transform_Integer(Id)
Nombre;2;;;;;string;ANIOACADEMICO;fn_transform_ClearString(Nombre)
FechaInicio;3;;;;;timestamp;ANIOACADEMICO;fn_transform_DatetimeMagic(FechaInicio,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaFin;4;;;;;timestamp;ANIOACADEMICO;fn_transform_DatetimeMagic(FechaFin,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
NroResolucion;5;;;;;string;ANIOACADEMICO;fn_transform_ClearString(NroResolucion)
Denominacion;6;;;;;string;ANIOACADEMICO;fn_transform_ClearString(Denominacion)
EstadoId;7;;;;;int;ANIOACADEMICO;fn_transform_Integer(EstadoId)
FechaCreacion;8;;;;;timestamp;ANIOACADEMICO;fn_transform_DatetimeMagic(FechaCreacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaActualizacion;9;;;T;;timestamp;ANIOACADEMICO;fn_transform_DatetimeMagic(FechaActualizacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
UsuarioCreacionId;10;;;;;int;ANIOACADEMICO;fn_transform_Integer(UsuarioCreacionId)
UsuarioActualizacionId;11;;;;;int;ANIOACADEMICO;fn_transform_Integer(UsuarioActualizacionId)
GeoreferenciaId;12;;;;;int;ANIOACADEMICO;fn_transform_Integer(GeoreferenciaId)
OrganigramaId;13;;;;;int;ANIOACADEMICO;fn_transform_Integer(OrganigramaId)
TipoId;14;;;;;int;ANIOACADEMICO;fn_transform_Integer(TipoId)
EmpresaId;15;;;;;int;ANIOACADEMICO;fn_transform_Integer(EmpresaId)
Anio;16;;;;;int;ANIOACADEMICO;fn_transform_Integer(Anio)
TipoUni;17;;;;;boolean;ANIOACADEMICO;fn_transform_Boolean(TipoUni)
CodigoExternoId;18;;;;;string;ANIOACADEMICO;fn_transform_ClearString(CodigoExternoId)
Id;1;;T;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(Id)
EstadoId;2;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(EstadoId)
IdAnioAcademico;3;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdAnioAcademico)
IdPeriodoAcad;4;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdPeriodoAcad)
IdAula;5;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdAula)
IdGrupo;6;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdGrupo)
IdPlanEstudio;7;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdPlanEstudio)
IdPlanEstudioVersion;8;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdPlanEstudioVersion)
CapacidadVacante;9;;;;;string;CA_CARGA_ACADEMICA;fn_transform_ClearString(CapacidadVacante)
IdUsuarioCreacion;10;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdUsuarioCreacion)
IdUsuarioActualizacion;11;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdUsuarioActualizacion)
FechaCreacion;12;;;;;timestamp;CA_CARGA_ACADEMICA;fn_transform_DatetimeMagic(FechaCreacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaActualizacion;13;;;T;;timestamp;CA_CARGA_ACADEMICA;fn_transform_DatetimeMagic(FechaActualizacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
CapacidadVacanteD;15;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(CapacidadVacanteD)
IdEmpleadoTutor;16;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(IdEmpleadoTutor)
CapacidadAula;17;;;;;int;CA_CARGA_ACADEMICA;fn_transform_Integer(CapacidadAula)
CargaAcademicaCalendarioPeriodoId;1;;T;;;int;CA_CARGA_ACADEMICA_CALENDARIO_PERIODO;fn_transform_Integer(CargaAcademicaCalendarioPeriodoId)
CargaAcademicaId;2;;;;;int;CA_CARGA_ACADEMICA_CALENDARIO_PERIODO;fn_transform_Integer(CargaAcademicaId)
CalendarioPeriodoId;3;;;;;int;CA_CARGA_ACADEMICA_CALENDARIO_PERIODO;fn_transform_Integer(CalendarioPeriodoId)
Path;4;;;;;string;CA_CARGA_ACADEMICA_CALENDARIO_PERIODO;fn_transform_ClearString(Path)
PathPercepcion;5;;;;;string;CA_CARGA_ACADEMICA_CALENDARIO_PERIODO;fn_transform_ClearString(PathPercepcion)
EstadoId;6;;;;;int;CA_CARGA_ACADEMICA_CALENDARIO_PERIODO;fn_transform_Integer(EstadoId)
Observacion;7;;;;;string;CA_CARGA_ACADEMICA_CALENDARIO_PERIODO;fn_transform_ClearString(Observacion)
Codigo;8;;;;;string;CA_CARGA_ACADEMICA_CALENDARIO_PERIODO;fn_transform_ClearString(Codigo)
Id;1;;T;;;int;CA_CARGA_CURSOS;fn_transform_Integer(Id)
IdEmpleado;2;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(IdEmpleado)
IdTipoHora;3;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(IdTipoHora)
IdCargaAcademica;4;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(IdCargaAcademica)
Descripcion;5;;;;;string;CA_CARGA_CURSOS;fn_transform_ClearString(Descripcion)
Fecha_Inicio;6;;;;;date;CA_CARGA_CURSOS;fn_transform_DatetimeMagic(Fecha_Inicio,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
Fecha_Fin;7;;;;;date;CA_CARGA_CURSOS;fn_transform_DatetimeMagic(Fecha_Fin,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
modo;8;;;;;string;CA_CARGA_CURSOS;fn_transform_ClearString(modo)
IdPlanCursos;9;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(IdPlanCursos)
UsuarioActualizacionId;10;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(UsuarioActualizacionId)
UsuarioCreacionId;11;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(UsuarioCreacionId)
FechaActualizacion;12;;;T;;timestamp;CA_CARGA_CURSOS;fn_transform_DatetimeMagic(FechaActualizacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaCreacion;13;;;;;timestamp;CA_CARGA_CURSOS;fn_transform_DatetimeMagic(FechaCreacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
Estado;14;;;;;boolean;CA_CARGA_CURSOS;fn_transform_Boolean(Estado)
AnioAcademicoId;15;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(AnioAcademicoId)
AulaId;16;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(AulaId)
GrupoId;17;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(GrupoId)
IdPlanEstudioId;18;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(IdPlanEstudioId)
IdPlanEstudioVersion;19;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(IdPlanEstudioVersion)
CapacidadVacanteP;20;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(CapacidadVacanteP)
CapacidadVacanteD;21;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(CapacidadVacanteD)
Complejo;22;;;;;boolean;CA_CARGA_CURSOS;fn_transform_Boolean(Complejo)
Evaluable;23;;;;;boolean;CA_CARGA_CURSOS;fn_transform_Boolean(Evaluable)
Grupos;24;;;;;int;CA_CARGA_CURSOS;fn_transform_Integer(Grupos)
Especial;25;;;;;boolean;CA_CARGA_CURSOS;fn_transform_Boolean(Especial)
SalaVirtual;26;;;;;string;CA_CARGA_CURSOS;fn_transform_ClearString(SalaVirtual)
CodigoExternoId;27;;;;;string;CA_CARGA_CURSOS;fn_transform_ClearString(CodigoExternoId)
Id;1;;T;;;int;CA_MAE_EMPLEADO;fn_transform_Integer(Id)
TipoEmpleado;2;;;;;int;CA_MAE_EMPLEADO;fn_transform_Integer(TipoEmpleado)
PersonaId;3;;;;;int;CA_MAE_EMPLEADO;fn_transform_Integer(PersonaId)
web;4;;;;;string;CA_MAE_EMPLEADO;fn_transform_ClearString(web)
Estado;5;;;;;boolean;CA_MAE_EMPLEADO;fn_transform_Boolean(Estado)
LinkURL;6;;;;;string;CA_MAE_EMPLEADO;fn_transform_ClearString(LinkURL)
FechaCreacion;7;;;;;timestamp;CA_MAE_EMPLEADO;fn_transform_DatetimeMagic(FechaCreacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaActualizacion;8;;;T;;timestamp;CA_MAE_EMPLEADO;fn_transform_DatetimeMagic(FechaActualizacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
UsuarioCreadorId;9;;;;;int;CA_MAE_EMPLEADO;fn_transform_Integer(UsuarioCreadorId)
UsuarioAccionId;10;;;;;int;CA_MAE_EMPLEADO;fn_transform_Integer(UsuarioAccionId)
Id;1;;T;;;int;CA_MAE_GRUPO;fn_transform_Integer(Id)
Nombre;2;;;;;string;CA_MAE_GRUPO;fn_transform_ClearString(Nombre)
Descripcion;3;;;;;string;CA_MAE_GRUPO;fn_transform_ClearString(Descripcion)
Estado;4;;;;;boolean;CA_MAE_GRUPO;fn_transform_Boolean(Estado)
GeoreferenciaId;5;;;;;int;CA_MAE_GRUPO;fn_transform_Integer(GeoreferenciaId)
UsuarioCreadorId;6;;;;;int;CA_MAE_GRUPO;fn_transform_Integer(UsuarioCreadorId)
UsuarioAccionId;7;;;;;int;CA_MAE_GRUPO;fn_transform_Integer(UsuarioAccionId)
FechaCreaccion;8;;;;;timestamp;CA_MAE_GRUPO;fn_transform_DatetimeMagic(FechaCreaccion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaAccion;9;;;T;;timestamp;CA_MAE_GRUPO;fn_transform_DatetimeMagic(FechaAccion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
Complejo;10;;;;;boolean;CA_MAE_GRUPO;fn_transform_Boolean(Complejo)
CodigoExternoId;11;;;;;string;CA_MAE_GRUPO;fn_transform_ClearString(CodigoExternoId)
Id;1;;T;;;int;CURSOS;fn_transform_Integer(Id)
Alias;2;;;;;string;CURSOS;fn_transform_ClearString(Alias)
Nombre;3;;;;;string;CURSOS;fn_transform_ClearString(Nombre)
Creditos;4;;;;;string;CURSOS;fn_transform_ClearString(Creditos)
TotalHP;5;;;;;string;CURSOS;fn_transform_ClearString(TotalHP)
TotalHT;6;;;;;string;CURSOS;fn_transform_ClearString(TotalHT)
NotaAprobatoria;7;;;;;string;CURSOS;fn_transform_ClearString(NotaAprobatoria)
Sumilla;8;;;;;string;CURSOS;fn_transform_ClearString(Sumilla)
NivelAcademicoId;9;;;;;int;CURSOS;fn_transform_Integer(NivelAcademicoId)
SuperId;10;;;;;int;CURSOS;fn_transform_Integer(SuperId)
EstadoId;11;;;;;int;CURSOS;fn_transform_Integer(EstadoId)
EntidadId;12;;;;;int;CURSOS;fn_transform_Integer(EntidadId)
UsuarioAccionId;13;;;;;int;CURSOS;fn_transform_Integer(UsuarioAccionId)
UsuarioCreadorId;14;;;;;int;CURSOS;fn_transform_Integer(UsuarioCreadorId)
TipoCursoId;15;;;;;int;CURSOS;fn_transform_Integer(TipoCursoId)
FechaCreacion;16;;;;;timestamp;CURSOS;fn_transform_DatetimeMagic(FechaCreacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaActualizacion;17;;;T;;timestamp;CURSOS;fn_transform_DatetimeMagic(FechaActualizacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
IdServicioLaboratorio;18;;;;;int;CURSOS;fn_transform_Integer(IdServicioLaboratorio)
HorasLaboratorio;19;;;;;int;CURSOS;fn_transform_Integer(HorasLaboratorio)
TipoSubcurso;20;;;;;boolean;CURSOS;fn_transform_Boolean(TipoSubcurso)
Color;21;;;;;string;CURSOS;fn_transform_ClearString(Color)
Foto;22;;;;;string;CURSOS;fn_transform_ClearString(Foto)
Codigo;23;;;;;string;CURSOS;fn_transform_ClearString(Codigo)
TipoConceptoId;24;;;;;int;CURSOS;fn_transform_Integer(TipoConceptoId)
CursoExternoId;25;;;;;int;CURSOS;fn_transform_Integer(CursoExternoId)
Otro;26;;;;;string;CURSOS;fn_transform_ClearString(Otro)
CodigoExternoId;27;;;;;string;CURSOS;fn_transform_ClearString(CodigoExternoId)
Id;1;;T;;;int;ENTIDADES;fn_transform_Integer(Id)
Nombre_RS;2;;;;;string;ENTIDADES;fn_transform_ClearString(Nombre_RS)
RUC;3;;;;;string;ENTIDADES;fn_transform_ClearString(RUC)
Telefono;4;;;;;string;ENTIDADES;fn_transform_ClearString(Telefono)
Correo;5;;;;;string;ENTIDADES;fn_transform_ClearString(Correo)
Site;6;;;;;string;ENTIDADES;fn_transform_ClearString(Site)
Principal;7;;;;;boolean;ENTIDADES;fn_transform_Boolean(Principal)
TipoId;8;;;;;int;ENTIDADES;fn_transform_Integer(TipoId)
EstadoId;9;;;;;int;ENTIDADES;fn_transform_Integer(EstadoId)
GeoReferenciaId;10;;;;;int;ENTIDADES;fn_transform_Integer(GeoReferenciaId)
UsuarioAccionId;11;;;;;int;ENTIDADES;fn_transform_Integer(UsuarioAccionId)
UsuarioCreadorId;12;;;;;int;ENTIDADES;fn_transform_Integer(UsuarioCreadorId)
ParentId;13;;;;;int;ENTIDADES;fn_transform_Integer(ParentId)
UniversidadId;14;;;;;int;ENTIDADES;fn_transform_Integer(UniversidadId)
FechaCreacion;15;;;;;timestamp;ENTIDADES;fn_transform_DatetimeMagic(FechaCreacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaActualizacion;16;;;T;;timestamp;ENTIDADES;fn_transform_DatetimeMagic(FechaActualizacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
OrganigramaId;17;;;;;int;ENTIDADES;fn_transform_Integer(OrganigramaId)
TipoMercadoId;18;;;;;int;ENTIDADES;fn_transform_Integer(TipoMercadoId)
Defecto;19;;;;;boolean;ENTIDADES;fn_transform_Boolean(Defecto)
NombreCompleto;20;;;;;string;ENTIDADES;fn_transform_ClearString(NombreCompleto)
Foto;21;;;;;string;ENTIDADES;fn_transform_ClearString(Foto)
Siglas;22;;;;;string;ENTIDADES;fn_transform_ClearString(Siglas)
CodigoExternoId;23;;;;;string;ENTIDADES;fn_transform_ClearString(CodigoExternoId)
Id;1;;T;;;int;GEOREFERENCIAS;fn_transform_Integer(Id)
Alias;2;;;;;string;GEOREFERENCIAS;fn_transform_ClearString(Alias)
Name;3;;;;;string;GEOREFERENCIAS;fn_transform_ClearString(Name)
EntidadId;4;;;;;int;GEOREFERENCIAS;fn_transform_Integer(EntidadId)
SuperId;5;;;;;int;GEOREFERENCIAS;fn_transform_Integer(SuperId)
UsuarioAccionId;6;;;;;int;GEOREFERENCIAS;fn_transform_Integer(UsuarioAccionId)
UsuarioCreadorId;7;;;;;int;GEOREFERENCIAS;fn_transform_Integer(UsuarioCreadorId)
EstadoId;8;;;;;int;GEOREFERENCIAS;fn_transform_Integer(EstadoId)
FechaCreacion;9;;;;;timestamp;GEOREFERENCIAS;fn_transform_DatetimeMagic(FechaCreacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
FechaActualizacion;10;;;T;;timestamp;GEOREFERENCIAS;fn_transform_DatetimeMagic(FechaActualizacion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
DRE;11;;;;;string;GEOREFERENCIAS;fn_transform_ClearString(DRE)
UGEL;12;;;;;string;GEOREFERENCIAS;fn_transform_ClearString(UGEL)
Complejo;13;;;;;boolean;GEOREFERENCIAS;fn_transform_Boolean(Complejo)
Direccion;14;;;;;string;GEOREFERENCIAS;fn_transform_ClearString(Direccion)
Telefono;15;;;;;string;GEOREFERENCIAS;fn_transform_ClearString(Telefono)
Logo;16;;;;;string;GEOREFERENCIAS;fn_transform_ClearString(Logo)
AreaGeograficaId;17;;;;;int;GEOREFERENCIAS;fn_transform_Integer(AreaGeograficaId)
CodigoExternoId;18;;;;;string;GEOREFERENCIAS;fn_transform_ClearString(CodigoExternoId)
SedeExternaId;19;;;;;int;GEOREFERENCIAS;fn_transform_Integer(SedeExternaId)
IdContrato;1;;T;;;int;MA_CONTRATO;fn_transform_Integer(IdContrato)
Alum_Id;2;;;;;int;MA_CONTRATO;fn_transform_Integer(Alum_Id)
Nro;3;;;;;string;MA_CONTRATO;fn_transform_ClearString(Nro)
Fecha;4;;;;;timestamp;MA_CONTRATO;fn_transform_DatetimeMagic(Fecha,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
Nro_Hmno;5;;;;;int;MA_CONTRATO;fn_transform_Integer(Nro_Hmno)
Residencia;6;;;;;string;MA_CONTRATO;fn_transform_ClearString(Residencia)
SO;7;;;;;string;MA_CONTRATO;fn_transform_ClearString(SO)
Monto_matricula;8;;;;;double;MA_CONTRATO;fn_transform_Number(Monto_matricula)
Monto_Ensenanza;9;;;;;double;MA_CONTRATO;fn_transform_Number(Monto_Ensenanza)
Monto_Pago_Matricula;10;;;;;double;MA_CONTRATO;fn_transform_Number(Monto_Pago_Matricula)
Fecha_Pre_Matricula;11;;;;;timestamp;MA_CONTRATO;fn_transform_DatetimeMagic(Fecha_Pre_Matricula,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
Id_Apoderado;12;;;;;int;MA_CONTRATO;fn_transform_Integer(Id_Apoderado)
Condicional;13;;;;;string;MA_CONTRATO;fn_transform_ClearString(Condicional)
Aï¿½o;14;;;;;int;MA_CONTRATO;fn_transform_Integer(Año)
Per_User_Id;15;;;;;int;MA_CONTRATO;fn_transform_Integer(Per_User_Id)
Per_User_Pre;16;;;;;int;MA_CONTRATO;fn_transform_Integer(Per_User_Pre)
Per_User_Mat;17;;;;;int;MA_CONTRATO;fn_transform_Integer(Per_User_Mat)
Per_User_Modify;18;;;;;int;MA_CONTRATO;fn_transform_Integer(Per_User_Modify)
Per_Fecha_Modify;19;;;;;int;MA_CONTRATO;fn_transform_Integer(Per_Fecha_Modify)
Id_AnioAcademico;20;;;;;int;MA_CONTRATO;fn_transform_Integer(Id_AnioAcademico)
Id_Compromiso;21;;;;;int;MA_CONTRATO;fn_transform_Integer(Id_Compromiso)
EstadoId;22;;;;;int;MA_CONTRATO;fn_transform_Integer(EstadoId)
FechaAccion;23;;;T;;timestamp;MA_CONTRATO;fn_transform_DatetimeMagic(FechaAccion,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
Saldo;24;;;;;double;MA_CONTRATO;fn_transform_Number(Saldo)
NivelAcademicoId;25;;;;;int;MA_CONTRATO;fn_transform_Integer(NivelAcademicoId)
PeriodoAcademicoId;26;;;;;int;MA_CONTRATO;fn_transform_Integer(PeriodoAcademicoId)
GrupoId;27;;;;;int;MA_CONTRATO;fn_transform_Integer(GrupoId)
Descuentos;28;;;;;double;MA_CONTRATO;fn_transform_Number(Descuentos)
PlanPagoId;29;;;;;int;MA_CONTRATO;fn_transform_Integer(PlanPagoId)
PlanEstudioAlumnoId;30;;;;;int;MA_CONTRATO;fn_transform_Integer(PlanEstudioAlumnoId)
FechaContrato;31;;;;;timestamp;MA_CONTRATO;fn_transform_DatetimeMagic(FechaContrato,NULL,yyyy-MM-dd HH:mm:ss,1900-01-01 00:00:01)
ReservaVacanteId;32;;;;;int;MA_CONTRATO;fn_transform_Integer(ReservaVacanteId)
ListaPrecioId;33;;;;;int;MA_CONTRATO;fn_transform_Integer(ListaPrecioId)
